"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"HU12_E06000010","E06000010","HU9_HU12"
"HU12_E06000011","E06000011","HU12"
"HU13_E06000010","E06000010","HU4_HU13"
"HU13_E06000011","E06000011","HU13"
"HU14_E06000011","E06000011","HU14"
"HU15_E06000011","E06000011","HU15"
"HU16_E06000011","E06000011","HU16"
"HU17_E06000011","E06000011","HU17"
"HU18_E06000011","E06000011","HU18"
"HU19_E06000011","E06000011","HU19"
"HU20_E06000011","E06000011","HU20_YO43"
"HX1_E08000033","E08000033","HX1"
"HX2_E08000033","E08000033","BD13_HX2"
"HX3_E08000032","E08000032","BD13_HX3"
"HX3_E08000033","E08000033","BD6_HX3"
"HX4_E08000033","E08000033","HD3_HX4"
"HX4_E08000034","E08000034","HD7_HX4"
"HX5_E08000033","E08000033","HD2_HX5"
"HX6_E08000033","E08000033","HX6"
"HX7_E08000033","E08000033","HX7"
"IG1_E09000026","E09000026","IG1"
"IG2_E09000026","E09000026","IG2"
"IG3_E09000026","E09000026","IG3_IG11"
"IG4_E09000026","E09000026","IG4"
"IG5_E09000026","E09000026","IG5"
"IG6_E09000026","E09000026","IG6"
"IG7_E07000072","E07000072","IG7_IG8"
"IG7_E09000026","E09000026","IG7_RM5"
"IG8_E07000072","E07000072","IG7_IG8"
"IG8_E09000026","E09000026","E4_IG8"
"IG8_E09000031","E09000031","IG8"
"IG9_E07000072","E07000072","IG9"
"IG9_E09000026","E09000026","IG9"
"IG10_E07000072","E07000072","IG10"
"IG11_E09000002","E09000002","IG11"
"IG11_E09000025","E09000025","E6_IG11"
"IG11_E09000026","E09000026","IG3_IG11"
"IP1_E07000200","E07000200","IP1_IP8"
"IP1_E07000202","E07000202","IP1_IP6_IP8_IP9"
"IP1_E07000203","E07000203","IP1_IP6"
"IP2_E07000200","E07000200","IP2"
"IP2_E07000202","E07000202","IP2"
"IP3_E07000202","E07000202","IP3_IP5_IP10"
"IP3_E07000244","E07000244","IP3"
"IP4_E07000202","E07000202","IP4"
"IP4_E07000244","E07000244","IP4"
"IP5_E07000202","E07000202","IP3_IP5_IP10"
"IP5_E07000244","E07000244","IP5"
"IP6_E07000202","E07000202","IP1_IP6_IP8_IP9"
"IP6_E07000203","E07000203","IP1_IP6"
"IP6_E07000244","E07000244","IP6"
"IP7_E07000200","E07000200","IP7_IP14"
"IP7_E07000203","E07000203","IP7"
"IP8_E07000200","E07000200","IP1_IP8"
"IP8_E07000202","E07000202","IP1_IP6_IP8_IP9"
"IP8_E07000203","E07000203","IP8"
"IP9_E07000200","E07000200","IP9"
"IP9_E07000202","E07000202","IP1_IP6_IP8_IP9"
"IP10_E07000202","E07000202","IP3_IP5_IP10"
"IP10_E07000244","E07000244","IP10"
"IP11_E07000244","E07000244","IP11"
"IP12_E07000244","E07000244","IP12"
"IP13_E07000203","E07000203","IP13_IP19"
"IP13_E07000244","E07000244","IP13"
"IP14_E07000200","E07000200","IP7_IP14"
"IP14_E07000203","E07000203","IP14"
"IP15_E07000244","E07000244","IP15"
"IP16_E07000244","E07000244","IP16"
"IP17_E07000244","E07000244","IP17"
"IP18_E07000244","E07000244","IP18"
"IP19_E07000203","E07000203","IP13_IP19"
"IP19_E07000244","E07000244","IP19"
"IP20_E07000149","E07000149","IP20"
"IP20_E07000203","E07000203","IP20_IP21"
"IP20_E07000244","E07000244","IP20_NR35"
"IP21_E07000149","E07000149","IP21"
"IP21_E07000203","E07000203","IP20_IP21"
"IP22_E07000143","E07000143","IP22"
"IP22_E07000149","E07000149","IP22_IP23_IP98"
"IP22_E07000203","E07000203","IP22"
"IP22_E07000245","E07000245","IP22"
"IP23_E07000149","E07000149","IP22_IP23_IP98"
"IP23_E07000203","E07000203","IP23"
"IP24_E07000143","E07000143","IP24"
"IP24_E07000245","E07000245","IP24"
"IP25_E07000143","E07000143","IP25"
"IP26_E07000143","E07000143","IP26_PE33"
"IP26_E07000146","E07000146","IP26_IP27"
"IP27_E07000143","E07000143","IP27"
"IP27_E07000146","E07000146","IP26_IP27"
"IP27_E07000245","E07000245","IP27"
"IP28_E07000009","E07000009","CB8_IP28"
"IP28_E07000245","E07000245","CB7_IP28"
"IP29_E07000200","E07000200","IP29"
"IP29_E07000245","E07000245","IP29"
"IP30_E07000200","E07000200","IP30"
"IP30_E07000203","E07000203","IP30"
"IP30_E07000245","E07000245","IP30"
"IP31_E07000203","E07000203","IP31"
"IP31_E07000245","E07000245","IP31"
"IP32_E07000245","E07000245","IP32"
"IP33_E07000245","E07000245","IP33"
"IP98_E07000149","E07000149","IP22_IP23_IP98"
"KT1_E09000021","E09000021","KT1_KT7"
"KT1_E09000027","E09000027","KT1_KT8"
"KT2_E09000021","E09000021","KT2_TW10"
"KT2_E09000027","E09000027","KT2_TW10"
"KT3_E09000021","E09000021","KT3"
"KT3_E09000024","E09000024","KT3"
"KT4_E07000208","E07000208","KT4"
"KT4_E09000021","E09000021","KT4"
"KT4_E09000029","E09000029","KT4_KT17"
"KT5_E09000021","E09000021","KT5"
"KT6_E07000207","E07000207","KT6_KT9"
"KT6_E09000021","E09000021","KT6"
"KT7_E07000207","E07000207","KT7"
"KT7_E09000021","E09000021","KT1_KT7"
"KT8_E07000207","E07000207","KT8_TW12"
"KT8_E09000027","E09000027","KT1_KT8"
"KT9_E07000207","E07000207","KT6_KT9"
"KT9_E09000021","E09000021","KT9_KT18_KT19_KT22"
"KT10_E07000207","E07000207","KT10"
"KT11_E07000207","E07000207","KT11_KT14"
"KT11_E07000209","E07000209","GU23_KT11"
"KT11_E07000210","E07000210","KT11_KT23_KT24"
"KT12_E07000207","E07000207","KT12_TW16_TW17"
"KT12_E07000213","E07000213","KT12_KT16_TW17"
"KT13_E07000207","E07000207","KT13_KT15"
"KT13_E07000212","E07000212","GU24_KT13_KT16"
"KT14_E07000207","E07000207","KT11_KT14"
"KT14_E07000212","E07000212","KT14_KT15"
"KT14_E07000217","E07000217","KT14_KT15"
"KT15_E07000207","E07000207","KT13_KT15"
"KT15_E07000212","E07000212","KT14_KT15"
"KT15_E07000217","E07000217","KT14_KT15"
"KT16_E07000212","E07000212","GU24_KT13_KT16"
"KT16_E07000213","E07000213","KT12_KT16_TW17"
"KT17_E07000208","E07000208","KT17"
"KT17_E07000211","E07000211","KT17"
"KT17_E09000029","E09000029","KT4_KT17"
"KT18_E07000208","E07000208","KT18"
"KT18_E07000210","E07000210","KT18_KT20"
"KT18_E07000211","E07000211","KT18"
"KT18_E09000021","E09000021","KT9_KT18_KT19_KT22"
"KT19_E07000208","E07000208","KT19"
"KT19_E09000021","E09000021","KT9_KT18_KT19_KT22"
"KT20_E07000210","E07000210","KT18_KT20"
"KT20_E07000211","E07000211","KT20"
"KT21_E07000210","E07000210","KT21"
"KT22_E07000207","E07000207","KT22"
"KT22_E07000210","E07000210","KT22"
"KT22_E09000021","E09000021","KT9_KT18_KT19_KT22"
"KT23_E07000209","E07000209","KT23_KT24"
"KT23_E07000210","E07000210","KT11_KT23_KT24"
"KT24_E07000209","E07000209","KT23_KT24"
"KT24_E07000210","E07000210","KT11_KT23_KT24"
"L1_E08000012","E08000012","L1"
"L2_E08000012","E08000012","L2_L75"
"L3_E08000012","E08000012","L3_L69_L71_L74"
"L4_E08000012","E08000012","L4"
"L5_E08000012","E08000012","L5_L20"
"L6_E08000012","E08000012","L6"
"L7_E08000012","E08000012","L7"
"L8_E08000012","E08000012","L8"
"L9_E08000012","E08000012","L9_L67"
"L9_E08000014","E08000014","L9_L10"
"L10_E08000011","E08000011","L10"
"L10_E08000012","E08000012","L10"
"L10_E08000014","E08000014","L9_L10"
"L11_E08000012","E08000012","L11"
"L12_E08000012","E08000012","L12_L34"
"L13_E08000012","E08000012","L13"
"L14_E08000011","E08000011","L14"
"L14_E08000012","E08000012","L14"
"L15_E08000012","E08000012","L15"
"L16_E08000011","E08000011","L16"
"L16_E08000012","E08000012","L16"
"L17_E08000012","E08000012","L17"
"L18_E08000012","E08000012","L18"
"L19_E08000012","E08000012","L19"
"L20_E08000012","E08000012","L5_L20"
"L20_E08000014","E08000014","L20_L69"
"L21_E08000014","E08000014","L21"
"L22_E08000014","E08000014","L22"
"L23_E08000014","E08000014","L23"
"L24_E06000006","E06000006","L24"
"L24_E08000011","E08000011","L24_L26"
"L24_E08000012","E08000012","L24_L70"
"L25_E08000011","E08000011","L25"
"L25_E08000012","E08000012","L25_L26"
"L26_E08000011","E08000011","L24_L26"
"L26_E08000012","E08000012","L25_L26"
"L27_E08000011","E08000011","L27_L36"
"L27_E08000012","E08000012","L27_L36"
"L28_E08000011","E08000011","L28"
"L28_E08000012","E08000012","L28"
"L29_E08000014","E08000014","L29_L38"
"L30_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"L30_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L31_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"L31_E08000011","E08000011","L31_L32"
"L31_E08000014","E08000014","L31_L32_L39"
"L32_E08000011","E08000011","L31_L32"
"L32_E08000014","E08000014","L31_L32_L39"
"L33_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"L33_E08000011","E08000011","L33_L70"
"L34_E08000011","E08000011","L34_WA10"
"L34_E08000012","E08000012","L12_L34"
"L34_E08000013","E08000013","L34"
"L35_E06000006","E06000006","L35_WA8_WA88"
"L35_E08000011","E08000011","L35"
"L35_E08000013","E08000013","L35_WA5_WA8"
"L36_E08000011","E08000011","L27_L36"
"L36_E08000012","E08000012","L27_L36"
"L37_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"L37_E08000014","E08000014","L37"
"L38_E08000014","E08000014","L29_L38"
"L39_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"L39_E08000013","E08000013","L39_WA11_WN8"
"L39_E08000014","E08000014","L31_L32_L39"
"L40_E07000118","E07000118","L40"
"L40_E07000127","E07000127","L40"
"L67_E08000012","E08000012","L9_L67"
"L68_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L69_E08000012","E08000012","L3_L69_L71_L74"
"L69_E08000014","E08000014","L20_L69"
"L70_E08000011","E08000011","L33_L70"
"L70_E08000012","E08000012","L24_L70"
"L70_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L71_E08000012","E08000012","L3_L69_L71_L74"
"L71_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L72_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L74_E08000012","E08000012","L3_L69_L71_L74"
"L75_E08000012","E08000012","L2_L75"
"L75_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"L80_E08000014","E08000014","L30_L68_L70_L71_L72_L75_L80"
"LA1_E07000121","E07000121","LA1"
"LA1_W06000002","W06000002","LA1_LL40"
"LA2_E07000121","E07000121","LA2_PR3"
"LA2_E07000128","E07000128","LA2_PR3_PR4"
"LA2_E07000163","E07000163","LA2"
"LA3_E07000121","E07000121","LA3"
"LA4_E07000121","E07000121","LA4"
"LA5_E07000031","E07000031","LA5"
"LA5_E07000121","E07000121","LA5_LA7"
"LA6_E07000031","E07000031","LA6"
"LA6_E07000121","E07000121","LA6"
"LA6_E07000163","E07000163","DL8_LA6"
"LA7_E07000031","E07000031","LA7"
"LA7_E07000121","E07000121","LA5_LA7"
"LA8_E07000031","E07000031","LA8"
"LA9_E07000031","E07000031","LA9"
"LA10_E07000030","E07000030","CA17_DL12_LA10"
"LA10_E07000031","E07000031","CA17_LA10"
"LA10_E07000166","E07000166","DL8_HG4_LA10"
"LA11_E07000031","E07000031","LA11"
"LA12_E07000027","E07000027","LA12_LA16_LA17"
"LA12_E07000031","E07000031","LA12_LA13_LA15"
"LA13_E07000027","E07000027","LA13"
"LA13_E07000031","E07000031","LA12_LA13_LA15"
"LA14_E07000027","E07000027","LA14"
"LA15_E07000027","E07000027","LA15"
"LA15_E07000031","E07000031","LA12_LA13_LA15"
"LA16_E07000027","E07000027","LA12_LA16_LA17"
"LA16_E07000031","E07000031","LA16_LA17"
"LA17_E07000027","E07000027","LA12_LA16_LA17"
"LA17_E07000031","E07000031","LA16_LA17"
"LA18_E07000029","E07000029","LA18"
"LA19_E07000029","E07000029","LA19"
"LA20_E07000029","E07000029","CA18_CA19_LA20"
"LA20_E07000031","E07000031","LA20_LA21"
"LA21_E07000031","E07000031","LA20_LA21"
"LA22_E07000031","E07000031","LA22"
"LA23_E07000031","E07000031","LA23"
"LD1_W06000023","W06000023","LD1"
"LD2_W06000023","W06000023","LD2"
"LD3_W06000023","W06000023","LD3"
"LD4_W06000023","W06000023","LD4_LD5_SY25"
"LD5_W06000010","W06000010","LD5_SA20"
"LD5_W06000023","W06000023","LD4_LD5_SY25"
"LD6_W06000008","W06000008","LD6_SY23"
"LD6_W06000023","W06000023","LD6"
"LD7_E06000019","E06000019","LD7_LD8_SY7"
"LD7_E06000051","E06000051","LD7_SY7"
"LD7_W06000023","W06000023","LD7_SY7"
"LD8_E06000019","E06000019","LD7_LD8_SY7"
"LD8_W06000023","W06000023","LD8"
"LE1_E06000016","E06000016","LE1_LE21_LE55_LE87"
"LE1_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE2_E06000016","E06000016","LE2_LE18"
"LE2_E07000129","E07000129","LE2"
"LE2_E07000131","E07000131","LE2_LE5_LE7_LE14_LE15"
"LE2_E07000135","E07000135","LE2"
"LE3_E06000016","E06000016","LE3_LE7"
"LE3_E07000129","E07000129","LE3_LE7"
"LE3_E07000132","E07000132","LE3_LE6"
"LE4_E06000016","E06000016","LE4"
"LE4_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE4_E07000130","E07000130","LE4"
"LE5_E06000016","E06000016","LE5"
"LE5_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE5_E07000130","E07000130","LE5_LE7_LE14"
"LE5_E07000131","E07000131","LE2_LE5_LE7_LE14_LE15"
"LE6_E07000130","E07000130","LE6_LE67"
"LE6_E07000132","E07000132","LE3_LE6"
"LE7_E06000016","E06000016","LE3_LE7"
"LE7_E07000129","E07000129","LE3_LE7"
"LE7_E07000130","E07000130","LE5_LE7_LE14"
"LE7_E07000131","E07000131","LE2_LE5_LE7_LE14_LE15"
"LE7_E07000133","E07000133","LE7_LE14_LE15_NG12_NG33"
"LE8_E07000129","E07000129","LE8_LE18_LE87"
"LE8_E07000131","E07000131","LE8"
"LE8_E07000135","E07000135","LE8_LE18_LE87"
"LE9_E07000129","E07000129","LE9"
"LE9_E07000131","E07000131","LE9"
"LE9_E07000132","E07000132","LE9"
"LE10_E07000129","E07000129","LE10_LE17"
"LE10_E07000132","E07000132","LE10"
"LE10_E07000220","E07000220","CV11_CV12_LE10_LE17"
"LE11_E07000130","E07000130","LE11"
"LE12_E07000130","E07000130","LE12"
"LE12_E07000134","E07000134","LE12"
"LE12_E07000176","E07000176","LE12"
"LE13_E07000133","E07000133","LE13"
"LE14_E07000130","E07000130","LE5_LE7_LE14"
"LE14_E07000131","E07000131","LE2_LE5_LE7_LE14_LE15"
"LE14_E07000133","E07000133","LE7_LE14_LE15_NG12_NG33"
"LE14_E07000176","E07000176","LE14_NG12"
"LE15_E06000017","E06000017","LE15_LE16"
"LE15_E07000131","E07000131","LE2_LE5_LE7_LE14_LE15"
"LE15_E07000133","E07000133","LE7_LE14_LE15_NG12_NG33"
"LE15_E07000141","E07000141","LE15_NG33"
"LE15_E07000152","E07000152","LE15_NN17_PE9"
"LE16_E06000017","E06000017","LE15_LE16"
"LE16_E07000131","E07000131","LE16_LE94"
"LE16_E07000150","E07000150","LE16"
"LE16_E07000151","E07000151","LE16_LE17"
"LE16_E07000153","E07000153","LE16_NN6"
"LE17_E07000129","E07000129","LE10_LE17"
"LE17_E07000131","E07000131","CV23_LE17_NN6"
"LE17_E07000151","E07000151","LE16_LE17"
"LE17_E07000220","E07000220","CV11_CV12_LE10_LE17"
"LE18_E06000016","E06000016","LE2_LE18"
"LE18_E07000129","E07000129","LE8_LE18_LE87"
"LE18_E07000135","E07000135","LE8_LE18_LE87"
"LE19_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE21_E06000016","E06000016","LE1_LE21_LE55_LE87"
"LE21_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE39_E07000127","E07000127","L30_L31_L33_L37_L39_LE39_WA11"
"LE41_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LE55_E06000016","E06000016","LE1_LE21_LE55_LE87"
"LE65_E07000039","E07000039","DE73_LE65"
"LE65_E07000134","E07000134","LE65"
"LE67_E07000130","E07000130","LE6_LE67"
"LE67_E07000132","E07000132","LE67"
"LE67_E07000134","E07000134","CV13_LE67"
"LE87_E06000016","E06000016","LE1_LE21_LE55_LE87"
"LE87_E07000129","E07000129","LE8_LE18_LE87"
"LE87_E07000135","E07000135","LE8_LE18_LE87"
"LE94_E07000131","E07000131","LE16_LE94"
"LE95_E07000129","E07000129","LE1_LE4_LE5_LE19_LE21_LE41_LE95"
"LL11_W06000004","W06000004","CH7_LL11"
"LL11_W06000005","W06000005","LL11"
"LL11_W06000006","W06000006","LL11"
"LL12_E06000050","E06000050","CH3_LL12"
"LL12_W06000005","W06000005","LL12"
"LL12_W06000006","W06000006","LL12"
"LL13_W06000006","W06000006","LL13"
"LL14_E06000051","E06000051","LL14_SY10_SY22"
"LL14_W06000006","W06000006","LL14"
"LL15_W06000004","W06000004","LL15"
"LL16_W06000003","W06000003","LL16_LL17"
"LL16_W06000004","W06000004","LL16"
"LL17_W06000003","W06000003","LL16_LL17"
"LL17_W06000004","W06000004","CH8_LL17_LL22"
"LL17_W06000005","W06000005","CH8_LL17_LL18"
"LL18_W06000003","W06000003","LL18"
"LL18_W06000004","W06000004","LL18"
"LL18_W06000005","W06000005","CH8_LL17_LL18"
"LL19_W06000004","W06000004","LL19"
"LL19_W06000005","W06000005","LL19"
"LL20_W06000004","W06000004","LL20"
"LL20_W06000006","W06000006","LL20_SY10"
"LL21_W06000002","W06000002","LL21_LL23"
"LL21_W06000003","W06000003","LL21"
"LL21_W06000004","W06000004","LL21"
"LL22_W06000003","W06000003","LL22"
"LL22_W06000004","W06000004","CH8_LL17_LL22"
"LL23_W06000002","W06000002","LL21_LL23"
"LL24_W06000003","W06000003","LL24_LL25_LL27_LL57"
"LL25_W06000003","W06000003","LL24_LL25_LL27_LL57"
"LL26_W06000003","W06000003","LL26"
"LL27_W06000003","W06000003","LL24_LL25_LL27_LL57"
"LL28_W06000003","W06000003","LL28"
"LL29_W06000003","W06000003","LL29"
"LL30_W06000003","W06000003","LL30"
"LL31_W06000003","W06000003","LL31"
"LL32_W06000003","W06000003","LL32"
"LL33_W06000002","W06000002","LL33_LL57_LL59"
"LL33_W06000003","W06000003","LL33"
"LL34_W06000003","W06000003","LL34"
"LL35_W06000002","W06000002","LL35"
"LL36_W06000002","W06000002","LL36"
"LL37_W06000002","W06000002","LL37_LL38_LL39"
"LL38_W06000002","W06000002","LL37_LL38_LL39"
"LL39_W06000002","W06000002","LL37_LL38_LL39"
"LL40_W06000002","W06000002","LA1_LL40"
"LL41_W06000002","W06000002","LL41"
"LL42_W06000002","W06000002","LL42"
"LL43_W06000002","W06000002","LL43_LL45_LL47"
"LL44_W06000002","W06000002","LL44"
"LL45_W06000002","W06000002","LL43_LL45_LL47"
"LL46_W06000002","W06000002","LL46"
"LL47_W06000002","W06000002","LL43_LL45_LL47"
"LL48_W06000002","W06000002","LL48"
"LL49_W06000002","W06000002","LL49"
"LL51_W06000002","W06000002","LL51_LL52"
"LL52_W06000002","W06000002","LL51_LL52"
"LL53_W06000002","W06000002","LL53"
"LL54_W06000002","W06000002","LL54"
"LL55_W06000002","W06000002","LL55"
"LL56_W06000002","W06000002","LL56"
"LL57_W06000002","W06000002","LL33_LL57_LL59"
"LL57_W06000003","W06000003","LL24_LL25_LL27_LL57"
"LL58_W06000001","W06000001","LL58"
"LL59_W06000001","W06000001","LL59"
"LL59_W06000002","W06000002","LL33_LL57_LL59"
"LL60_W06000001","W06000001","LL60"
"LL61_W06000001","W06000001","LL61"
"LL62_W06000001","W06000001","LL62"
"LL63_W06000001","W06000001","LL63"
"LL64_W06000001","W06000001","LL64"
"LL65_W06000001","W06000001","LL65"
"LL66_W06000001","W06000001","LL66_LL67"
"LL67_W06000001","W06000001","LL66_LL67"
"LL68_W06000001","W06000001","LL68"
"LL69_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LL70_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LL71_W06000001","W06000001","LL71"
"LL72_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LL73_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LL74_W06000001","W06000001","LL74"
"LL75_W06000001","W06000001","LL75"
"LL76_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LL77_W06000001","W06000001","LL77"
"LL78_W06000001","W06000001","LL69_LL70_LL72_LL73_LL76_LL78"
"LN1_E07000138","E07000138","LN1"
"LN1_E07000142","E07000142","LN1_LN6_NG23"
"LN1_E07000175","E07000175","LN1_LN6_NG13_NG23"
"LN2_E07000138","E07000138","LN2"
"LN2_E07000142","E07000142","LN2"
"LN3_E07000137","E07000137","LN3_LN8"
"LN3_E07000138","E07000138","LN3_LN4_LN5"
"LN3_E07000139","E07000139","LN3_LN4_LN10_PE20"
"LN3_E07000142","E07000142","LN3"
"LN4_E07000136","E07000136","LN4_PE11_PE12_PE20"
"LN4_E07000137","E07000137","LN4"
"LN4_E07000138","E07000138","LN3_LN4_LN5"
"LN4_E07000139","E07000139","LN3_LN4_LN10_PE20"
"LN5_E07000138","E07000138","LN3_LN4_LN5"
"LN5_E07000139","E07000139","LN5_NG24"
"LN6_E07000138","E07000138","LN6"
"LN6_E07000139","E07000139","LN6_NG23"
"LN6_E07000142","E07000142","LN1_LN6_NG23"
"LN6_E07000175","E07000175","LN1_LN6_NG13_NG23"
"LN7_E06000012","E06000012","DN37_LN7_LN8"
"LN7_E06000013","E06000013","DN20_LN7"
"LN7_E07000142","E07000142","LN7"
"LN8_E06000012","E06000012","DN37_LN7_LN8"
"LN8_E07000137","E07000137","LN3_LN8"
"LN8_E07000142","E07000142","LN8"
"LN9_E07000137","E07000137","LN9"
"LN10_E07000137","E07000137","LN10"
"LN10_E07000139","E07000139","LN3_LN4_LN10_PE20"
"LN11_E07000137","E07000137","LN11"
"LN12_E07000137","E07000137","LN12"
"LN13_E07000137","E07000137","LN13"
"LS1_E08000035","E08000035","LS1"
"LS2_E08000035","E08000035","LS2"
"LS3_E08000035","E08000035","LS3"
"LS4_E08000035","E08000035","LS4"
"LS5_E08000035","E08000035","LS5"
"LS6_E08000035","E08000035","LS6"
"LS7_E08000035","E08000035","LS7"
"LS8_E08000035","E08000035","LS8"
"LS9_E08000035","E08000035","LS9"
"LS10_E08000035","E08000035","LS10_LS88_LS98_LS99"
"LS11_E08000035","E08000035","LS11"
"LS12_E08000035","E08000035","LS12"
"LS13_E08000035","E08000035","LS13"
"LS14_E08000035","E08000035","LS14"
"LS15_E08000035","E08000035","LS15"
"LS16_E08000035","E08000035","LS16"
"LS17_E07000165","E07000165","LS17"
"LS17_E08000035","E08000035","LS17"
"LS18_E07000034","E07000034","LS18_S18_S41"
"LS18_E08000035","E08000035","LS18"
"LS19_E08000032","E08000032","BD17_BD98_LS19_LS20"
"LS19_E08000035","E08000035","BD10_LS19"
"LS20_E08000032","E08000032","BD17_BD98_LS19_LS20"
"LS20_E08000035","E08000035","BD16_LS20"
"LS21_E07000165","E07000165","BD23_LS21_LS29"
"LS21_E08000032","E08000032","LS21_LS29"
"LS21_E08000035","E08000035","LS21"
"LS22_E07000165","E07000165","LS22_LS24"
"LS22_E08000035","E08000035","LS22"
"LS23_E08000035","E08000035","LS23_LS24"
"LS24_E07000165","E07000165","LS22_LS24"
"LS24_E07000169","E07000169","LS24"
"LS24_E08000035","E08000035","LS23_LS24"
"LS25_E07000169","E07000169","LS25"
"LS25_E08000035","E08000035","LS25"
"LS26_E08000035","E08000035","LS26"
"LS26_E08000036","E08000036","LS26_WF3"
"LS27_E08000035","E08000035","LS27_WF17"
"LS28_E08000032","E08000032","BD10_LS28"
"LS28_E08000035","E08000035","LS28"
"LS29_E07000163","E07000163","BD23_HG3_LS29"
"LS29_E07000165","E07000165","BD23_LS21_LS29"
"LS29_E08000032","E08000032","LS21_LS29"
"LS29_E08000035","E08000035","LS29"
"LS88_E08000035","E08000035","LS10_LS88_LS98_LS99"
"LS98_E08000035","E08000035","LS10_LS88_LS98_LS99"
"LS99_E08000035","E08000035","LS10_LS88_LS98_LS99"
"LU1_E06000032","E06000032","LU1"
"LU1_E06000056","E06000056","AL3_LU1"
"LU1_E07000096","E07000096","AL3_LU1_LU6"
"LU2_E06000032","E06000032","LU2"
"LU2_E06000056","E06000056","AL5_LU2"
"LU2_E07000099","E07000099","LU2"
"LU2_E07000240","E07000240","AL5_LU2"
"LU3_E06000032","E06000032","LU3"
"LU3_E06000056","E06000056","LU3_LU4"
"LU4_E06000032","E06000032","LU4"
"LU4_E06000056","E06000056","LU3_LU4"
"LU5_E06000056","E06000056","LU5"
"LU6_E06000056","E06000056","HP4_LU6"
"LU6_E06000060","E06000060","HP4_LU6"
"LU6_E07000096","E07000096","AL3_LU1_LU6"
"LU7_E06000056","E06000056","LU7"
"LU7_E06000060","E06000060","LU7"
"M1_E08000003","E08000003","M1"
"M2_E08000003","E08000003","M2_M3_M60"
"M3_E08000003","E08000003","M2_M3_M60"
"M3_E08000006","E08000006","M3_M60"
"M4_E08000003","E08000003","M4_M61_M99"
"M5_E08000006","E08000006","M5_M17"
"M6_E08000006","E08000006","M6"
"M7_E08000003","E08000003","M7"
"M7_E08000006","E08000006","M7_M8"
"M8_E08000002","E08000002","M8_M24_M25_OL10"
"M8_E08000003","E08000003","M8"
"M8_E08000006","E08000006","M7_M8"
"M9_E08000003","E08000003","M9_M24_M25"
"M9_E08000005","E08000005","M9_M24"
"M11_E08000003","E08000003","M11_M43"
"M11_E08000008","E08000008","M11_M43"
"M12_E08000003","E08000003","M12"
"M13_E08000003","E08000003","M13"
"M14_E08000003","E08000003","M14"
"M15_E08000003","E08000003","M15"
"M15_E08000009","E08000009","M15"
"M16_E08000003","E08000003","M16"
"M16_E08000009","E08000009","M16_M17"
"M17_E08000006","E08000006","M5_M17"
"M17_E08000009","E08000009","M16_M17"
"M18_E08000003","E08000003","M18"
"M19_E08000003","E08000003","M19_SK4"
"M19_E08000007","E08000007","M19_SK5"
"M20_E08000003","E08000003","M20"
"M21_E08000003","E08000003","M21_M32"
"M21_E08000009","E08000009","M21_M32"
"M22_E06000049","E06000049","M22_SK7_SK8_SK9"
"M22_E08000003","E08000003","M22_M90_SK8_WA15"
"M22_E08000007","E08000007","M22_SK8"
"M23_E08000003","E08000003","M23_M33"
"M23_E08000009","E08000009","M23_WA15"
"M24_E08000002","E08000002","M8_M24_M25_OL10"
"M24_E08000003","E08000003","M9_M24_M25"
"M24_E08000004","E08000004","M24_OL9"
"M24_E08000005","E08000005","M9_M24"
"M25_E08000002","E08000002","M8_M24_M25_OL10"
"M25_E08000003","E08000003","M9_M24_M25"
"M26_E08000001","E08000001","M26"
"M26_E08000002","E08000002","BL3_M26"
"M27_E08000006","E08000006","M27"
"M28_E08000006","E08000006","M28_M29"
"M28_E08000010","E08000010","M28"
"M29_E08000006","E08000006","M28_M29"
"M29_E08000010","E08000010","M29"
"M30_E08000006","E08000006","M30"
"M31_E08000009","E08000009","M31_WA13"
